p_edge_creation,p_infected,gamma,beta,delta,epsilon,zeta,eta,N,elapsed_time,timesteps,events,timesteps_with_events,mean_outbreak_size,max_outbreak_size,max_outbreak_proportion,exposed_from_infected,exposed_from_dead,rewire_degree
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.340881, 156, 19032, 128, 384.615384615, 985, 0.197, 4779, 208, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.343033, 135, 18935, 122, 384.615384615, 797, 0.1594, 4809, 178, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.418496, 188, 18939, 136, 454.545454545, 1151, 0.2302, 4763, 226, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.359878, 171, 19045, 138, 1000.0, 2459, 0.4918, 4787, 208, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.343121, 216, 18997, 136, 1000.0, 1741, 0.3482, 4795, 200, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.368286, 182, 18951, 139, 1000.0, 2082, 0.4164, 4779, 216, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.391582, 166, 18984, 135, 500.0, 1063, 0.2126, 4787, 203, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.307576, 160, 18959, 129, 833.333333333, 2304, 0.4608, 4784, 210, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.337743, 154, 18938, 132, 625.0, 2006, 0.4012, 4783, 209, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.31188, 144, 18969, 130, 416.666666667, 1481, 0.2962, 4780, 208, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.342616, 192, 19028, 135, 625.0, 1042, 0.2084, 4791, 201, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.374666, 148, 18927, 123, 357.142857143, 971, 0.1942, 4795, 191, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.333727, 169, 18986, 128, 454.545454545, 1142, 0.2284, 4762, 227, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.343174, 153, 18984, 132, 625.0, 2169, 0.4338, 4792, 200, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.348133, 175, 18998, 134, 714.285714286, 1185, 0.237, 4824, 169, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.388678, 163, 18985, 141, 357.142857143, 732, 0.1464, 4759, 227, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.341496, 145, 18989, 129, 625.0, 1564, 0.3128, 4772, 220, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.42356, 164, 18983, 142, 1250.0, 4472, 0.8944, 4806, 190, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.340638, 187, 18988, 135, 833.333333333, 2226, 0.4452, 4788, 206, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.37561, 159, 18929, 141, 1666.66666667, 3654, 0.7308, 4785, 212, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.390935, 178, 18989, 132, 1250.0, 2859, 0.5718, 4761, 235, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.355532, 201, 18988, 136, 714.285714286, 1623, 0.3246, 4755, 238, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.376993, 163, 19042, 135, 500.0, 1283, 0.2566, 4817, 173, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.362318, 174, 18988, 137, 625.0, 1224, 0.2448, 4771, 221, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.339389, 162, 18970, 133, 1000.0, 1663, 0.3326, 4778, 217, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.352911, 159, 19020, 132, 625.0, 1583, 0.3166, 4760, 232, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.341727, 192, 19018, 137, 625.0, 1506, 0.3012, 4793, 199, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.373113, 157, 19048, 132, 833.333333333, 1673, 0.3346, 4773, 221, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.335992, 152, 18963, 130, 500.0, 957, 0.1914, 4757, 233, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.344875, 164, 19017, 133, 1000.0, 1485, 0.297, 4799, 196, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.402196, 238, 18977, 129, 416.666666667, 988, 0.1976, 4787, 201, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.340563, 149, 18963, 125, 454.545454545, 1425, 0.285, 4770, 219, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.49645, 198, 19029, 133, 555.555555556, 1397, 0.2794, 4811, 180, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.338309, 173, 18963, 133, 625.0, 1274, 0.2548, 4765, 227, 0.0
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 1.324136, 150, 19002, 133, 500.0, 1302, 0.2604, 4794, 196, 0.0
