p_edge_creation,p_infected,gamma,beta,delta,epsilon,zeta,eta,N,elapsed_time,timesteps,events,timesteps_with_events,mean_outbreak_size,max_outbreak_size,max_outbreak_proportion,exposed_from_infected,exposed_from_dead,rewire_degree
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.388678,163,18985,141,357.1428571,732,0.1464,4759,227,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.341496,145,18989,129,625,1564,0.3128,4772,220,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.42356,164,18983,142,1250,4472,0.8944,4806,190,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.340638,187,18988,135,833.3333333,2226,0.4452,4788,206,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.37561,159,18929,141,1666.666667,3654,0.7308,4785,212,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.390935,178,18989,132,1250,2859,0.5718,4761,235,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.355532,201,18988,136,714.2857143,1623,0.3246,4755,238,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.376993,163,19042,135,500,1283,0.2566,4817,173,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.362318,174,18988,137,625,1224,0.2448,4771,221,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.339389,162,18970,133,1000,1663,0.3326,4778,217,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.352911,159,19020,132,625,1583,0.3166,4760,232,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.341727,192,19018,137,625,1506,0.3012,4793,199,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.373113,157,19048,132,833.3333333,1673,0.3346,4773,221,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.335992,152,18963,130,500,957,0.1914,4757,233,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.344875,164,19017,133,1000,1485,0.297,4799,196,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.402196,238,18977,129,416.6666667,988,0.1976,4787,201,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.340563,149,18963,125,454.5454545,1425,0.285,4770,219,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.49645,198,19029,133,555.5555556,1397,0.2794,4811,180,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.338309,173,18963,133,625,1274,0.2548,4765,227,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.324136,150,19002,133,500,1302,0.2604,4794,196,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.404535,150,19003,125,833.3333333,1585,0.317,4750,244,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.348191,159,18986,136,625,1716,0.3432,4780,212,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.356048,185,18987,135,384.6153846,931,0.1862,4800,187,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.363883,213,18993,135,625,1088,0.2176,4781,211,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.343254,216,18999,138,1000,1567,0.3134,4787,208,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.340604,162,18973,136,454.5454545,1675,0.335,4761,228,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.330375,208,19005,134,1666.666667,2927,0.5854,4786,211,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.367468,190,19009,136,714.2857143,1205,0.241,4804,189,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.327245,154,18997,132,1250,2730,0.546,4795,201,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.321747,184,19017,127,625,1320,0.264,4771,221,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.333475,184,19018,138,833.3333333,1047,0.2094,4813,181,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.338601,211,18948,127,454.5454545,1050,0.21,4790,199,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.379967,173,18963,135,1666.666667,3435,0.687,4837,160,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.383718,160,18992,135,1250,2024,0.4048,4789,207,0
0.002,0.00136557,0.06851662,0.3151,0.289,0.2,0.5,0.083333,5000,1.359366,145,19009,136,1666.666667,3027,0.6054,4776,221,0
