p_edge_creation,p_infected,gamma,beta,delta,epsilon,zeta,eta,N,elapsed_time,timesteps,events,timesteps_with_events,mean_outbreak_size,max_outbreak_size,max_outbreak_proportion,exposed_from_infected,exposed_from_dead,rewire_degree
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 171.680327, 178, 19072, 142, 715.714285714, 2055, 0.410179640719, 3195, 1808, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 166.571649, 179, 19037, 163, 5010.0, 5010, 1.0, 3358, 1651, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 168.445847, 205, 19025, 146, 835.0, 1429, 0.285229540918, 3338, 1666, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 171.993324, 172, 19085, 154, 835.0, 1322, 0.263872255489, 3292, 1712, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 173.01599, 168, 19034, 147, 715.714285714, 2048, 0.40878243513, 3123, 1880, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 171.129399, 166, 19014, 136, 626.25, 1409, 0.28123752495, 3185, 1817, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 166.997638, 209, 18995, 158, 1002.0, 1751, 0.349500998004, 3250, 1755, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 161.903313, 172, 18998, 158, 835.0, 1745, 0.348303393214, 3311, 1693, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 169.878356, 162, 19029, 153, 1670.0, 2759, 0.550698602794, 3224, 1783, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 171.307306, 197, 19042, 146, 1002.0, 2226, 0.444311377246, 3298, 1707, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 162.980927, 194, 19036, 177, 5010.0, 5010, 1.0, 3281, 1728, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 170.865622, 197, 19023, 153, 1002.0, 2283, 0.455688622754, 3130, 1875, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 168.788357, 235, 19056, 157, 1002.0, 1890, 0.377245508982, 3311, 1694, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 171.967254, 186, 19057, 141, 835.0, 1351, 0.269660678643, 3270, 1734, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 165.422113, 221, 18992, 146, 835.0, 2061, 0.411377245509, 3303, 1701, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 170.333553, 173, 18965, 149, 626.25, 1881, 0.375449101796, 3292, 1710, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 170.073878, 223, 19044, 150, 626.25, 1371, 0.273652694611, 3209, 1793, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 171.233161, 172, 19039, 148, 715.714285714, 2550, 0.508982035928, 3173, 1830, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 171.001962, 164, 19046, 139, 835.0, 2537, 0.506387225549, 3321, 1683, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 169.870496, 179, 19007, 137, 715.714285714, 2068, 0.412774451098, 3192, 1811, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 169.194033, 195, 18996, 144, 626.25, 1681, 0.335528942116, 3292, 1710, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 169.297341, 191, 19016, 156, 715.714285714, 2241, 0.447305389222, 3331, 1672, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 161.782419, 211, 19000, 175, 1002.0, 2211, 0.441317365269, 3403, 1602, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 161.196451, 204, 18998, 169, 1252.5, 3035, 0.605788423154, 3343, 1663, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 166.159434, 224, 19062, 155, 1670.0, 3279, 0.654491017964, 3371, 1636, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 167.548709, 162, 18990, 148, 835.0, 1669, 0.333133732535, 3256, 1748, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 165.960479, 179, 19077, 164, 1670.0, 1871, 0.373453093812, 3301, 1706, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 168.637706, 186, 19028, 157, 556.666666667, 1110, 0.221556886228, 3295, 1706, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 167.398475, 174, 19082, 153, 835.0, 2820, 0.562874251497, 3367, 1637, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 161.232655, 239, 18971, 163, 626.25, 1219, 0.243313373253, 3247, 1755, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 168.853171, 199, 19034, 152, 626.25, 2880, 0.574850299401, 3324, 1678, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 170.966504, 165, 19020, 145, 501.0, 1470, 0.293413173653, 3191, 1809, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 171.878631, 179, 19098, 146, 1002.0, 1873, 0.373852295409, 3273, 1732, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 169.575953, 151, 19004, 141, 835.0, 2822, 0.563273453094, 3207, 1797, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 163.69015, 163, 18959, 158, 715.714285714, 1973, 0.39381237525, 3313, 1690, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 167.582334, 181, 19011, 145, 556.666666667, 1872, 0.373652694611, 3269, 1732, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 168.060646, 168, 19057, 142, 626.25, 1451, 0.289620758483, 3320, 1682, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 160.321474, 227, 18938, 159, 715.714285714, 2478, 0.494610778443, 3353, 1650, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 167.32341, 170, 18991, 142, 626.25, 1426, 0.284630738523, 3252, 1750, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 169.72912, 186, 19021, 149, 715.714285714, 1231, 0.245708582834, 3213, 1790, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 166.4416, 183, 19054, 162, 1670.0, 3175, 0.63373253493, 3297, 1710, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 163.659256, 209, 18990, 162, 835.0, 2120, 0.423153692615, 3283, 1721, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 171.868512, 192, 19010, 147, 835.0, 2754, 0.549700598802, 3207, 1797, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 159.033242, 203, 18956, 169, 1252.5, 3541, 0.706786427146, 3376, 1630, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 163.108249, 192, 18986, 151, 835.0, 1687, 0.336726546906, 3350, 1654, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 173.426737, 160, 19061, 141, 715.714285714, 2272, 0.453493013972, 3197, 1806, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 170.366912, 157, 19077, 143, 1002.0, 1720, 0.343313373253, 3249, 1756, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 170.505817, 189, 19037, 145, 501.0, 1379, 0.275249500998, 3304, 1696, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 162.424619, 198, 19008, 163, 715.714285714, 3451, 0.688822355289, 3480, 1523, 0.25
0.002, 0.00136557, 0.06851662, 0.1151, 0.389, 0.2, 0.5, 0.083333, 5010, 171.754983, 205, 19034, 158, 1002.0, 2012, 0.401596806387, 3191, 1814, 0.25
